id,english_title,brightness
1,The Great Wave off Kanagawa,0.6114598296014646
1,The Great Wave off Kanagawa,0.61
2,"Fine Wind, Clear Morning",0.43945195058766995
2,"Fine Wind, Clear Morning",0.44
3,Thunderstorm Beneath the Summit,0.34463764869536756
3,Thunderstorm Beneath the Summit,0.34
